,capacity
FR83,27.50
FR81,3272.91
FR82,102.90
FR71,1443.13
FR72,1174.55
FR42,119.17
FR62,1892.26
FR61,0.00
FR23,2443.93
FR22,3725.11
FR30,0.00
FR63,0.00
FR41,0.00
FR25,0.00
FR43,0.00
FR52,0.00
FR21,0.00
FR26,0.00
FR10,0.00
FR53,0.00
FR51,0.00
FR24,0.00
